測定設定データ名,測定時刻,ロット番号,シリアルカウンタ,判定,担当者,測定回数,線-線距離001,線-線距離002
設計値,,,,,,,160.000,97.000
上限公差,,,,,,,0.000,0.000
下限公差,,,,,,,-0.500,-0.500
2_P002X-93030_all,2020/09/14 15:54:20,200914-002,0001,OK,imanishi,1,159.748,96.732
2_P002X-93030_all,2020/09/14 15:54:20,200914-002,0002,OK,imanishi,1,159.745,96.751
2_P002X-93030_all,2020/09/14 15:55:46,200914-002,0003,OK,imanishi,1,159.746,96.738
2_P002X-93030_all,2020/09/14 15:55:46,200914-002,0004,OK,imanishi,1,159.728,96.713
