測定設定データ名,測定時刻,ロット番号,シリアルカウンタ,判定,担当者,測定回数,点-点距離001,線-線距離003,線-線距離005
設計値,,,,,,,122.300,122.000,3.220
上限公差,,,,,,,0.000,0.800,0.160
下限公差,,,,,,,-1.000,-0.800,-0.160
2_P2166-93020_all,2020/09/14 15:58:38,200914-003,0001,OK,imanishi,1,121.923,122.481,3.240
2_P2166-93020_all,2020/09/14 15:59:52,200914-003,0002,OK,imanishi,1,121.929,122.507,3.245
2_P2166-93020_all,2020/09/14 16:05:47,200914-003,0003,Fail,imanishi,1,,,3.237
2_P2166-93020_all,2020/09/14 16:08:51,200914-003,0004,Fail,imanishi,1,,,3.317
