,測定時刻,ロット番号,シリアルカウンタ,判定,担当者,測定回数,線-線距離003,線-線距離004,線-線距離006,
設計値,,,,,,,38.300,30.000,19.000,
上限規格値,,,,,,,0.400,0.100,0.000,
下限規格値,,,,,,,-0.400,-0.050,-0.100,
,2020/09/14 15:49:56,IN.200914-002,0001,OK,imanishi,1,38.351,29.994,18.968,
,2020/09/14 15:49:56,IN.200914-002,0002,OK,imanishi,1,38.358,29.978,18.977,
,2020/09/14 15:49:56,IN.200914-002,0003,OK,imanishi,1,38.348,29.993,18.988,
,2020/09/14 15:49:56,IN.200914-002,0004,OK,imanishi,1,38.344,29.988,18.972,sss
