product_code,product_name,m_grade,col_num,1
5J042-52352,プーリ,M90-44,CF2001,1
A106,ケーシングエンド,M90-44,CF2001,1
ARACBA905051,ベースLEDトップ,H350,SKM-90619-51,1
ARACCB205040,キャップＰＣダクト,BC60CN,PKM-91438B-51,1
AWW0110A01T0,ハンガー（ベージュ）,AZ764F5,PPM-A142380-34,1
AWW0110A01W0,ハンガー（白）,AZ764F5,PKM-76000-34,1
AWW0110A0CH0,ハンガ,AZ764F5,PPM-A172387-21,1
AWW0110A5ZA0,ハンガ（ストーンベージュ）,AZ764F5,PPM-A200169-34,1
AWW0110A5ZA0-TA5,ハンガ（ストーンベージュ）,AZ764F5,PPM-A200169-34,1
AWW0110A8GA0-HA0,ハンガ(スモーキーブラック),AZ764F5,PPM-A203260-34,1
AWW0195A1Z00,フタチョウバントリツケイタA,F20-03,N,1
AWW0970A0CH0,スペーサ,AZ764F5,PPM-A142380-34,1
AWW0970A0CW0,スペーサ,AZ764F5,PKM-76000-34,1
AWW0970A8GA0-HA0,スペーサー(スモーキーブラック),AZ764F5,PPM-A203260-34,1
AWW1096A1ZH0,フタサッシA(シルバー),AZ564,PPM-A200123-34,1
AWW1096A1ZJ0,フタサッシA(ブラウン),AZ564,PPM-A190766-34,1
AWW1096A1ZS0,フタサッシA(ライトグレー),AZ564,PPM-A190439-26,1
AWW1096A1ZT0,フタサッシA(シャンパン),AZ564,PPM-A190438-34,1
AWW1096A1ZW0,フタサッシA(ホワイト),AZ564,PPM-A190440-34,1
AWW1096A7JA0-JA0,フタサッシA,AZ564,PPM-A202796-34,1
AWW1097A1ZH0,フタサッシB(シルバー),AZ564,PPM-A200123-34,1
AWW1097A1ZJ0,フタサッシB(ブラウン),AZ564,PPM-A190766-34,1
AWW1097A1ZS0,フタサッシB(ライトグレー),AZ564,PPM-A190439-26,1
AWW1097A1ZT0,フタサッシB(シャンパン),AZ564,PPM-A190438-34,1
AWW1097A1ZW0,フタサッシB(ホワイト),AZ564,PPM-A190440-34,1
AWW1097A7JA0-JA0,フタサッシB,AZ564,PPM-A202796-34,1
AWW1238A1900,ボウスイカバー,M100K-P,N,1
AWW1295A85A0-0A0,ホースホルダB,M100K-P,N,1
AWW1720A85A0-0A0,ガイドピンA,NW-02,N,1
AWW2103A1Z00,フタチョウバンザガネ,NW-02,N,1
AWW2111A0CH0,ビスキャップ,AZ764F5,PPM-A142380-34,1
AWW2111A0CW0,ビスキャップ,AZ764F5,PKM-76000-34,1
AWW2111A8GA0-HA0,ビスキャップ(スモーキーブラック）,AZ764F5,PPM-A203260-34,1
AWW2131A0C00,ラッチA,NW-02,N,1
AWW2131A85A0-0A0,ラッチA,NW-02,N,1
AWW2415A85A0-0A0,コネクタケースB,5402SAR,TK-E5076,1
BB00837-Z00-2,砥石ホルダー,NT400,MPN108688,1
BB00837-Z01,砥石ベース（ネイビー）,T401,MPN137161,1
BON-CO-20002,CO-A4ボビン,HT60,SPAB-851HC,1
BON-DFL-20008,DFL-ARボビンSP,HT60,RH27,1
BON-DFL-20009,DFL-ARボビンTU,HT60,RH27,1
BON-EX-20015,EX-STD-FボビンTカイ2,H450,N,1
BON-EX-20018,EX-STD-FボビンTミチビキ,H450,N,1
BON-EX-20019,EX-F-AUBEボビンSクロ,ABS700,SPAB-851HC,1
BON-EX-20020,EX-F-AUBEボビンTクロ,ABS700,SPAB-851HC,1
BON-HG5-20024,UPC-510スプール(T),H8765,N,1
BON-HG5-20025,UPC-510スプール（S）,H8765,N,1
BON-IA-20002,CVS-Sﾎﾞﾋﾞﾝ68xx(180),HT60,RH27,1
BON-IA-20003,CVS-Sﾎﾞﾋﾞﾝ70xx(191),HT60,RH27,1
BON-IA-20005,CVS-Sボビン88xx(240),HT60,RH27,1
BON-IA-20006,CVS-Tボビン8ｲﾝﾁﾖｳ(244),HT60,RH27,1
BON-MD-20015,MD-CP30ボビン,H8765,SPAB851HC,1
BON-MD-20023,MD-SPA-ボビン カイ1,HT60,RH27,1
BON-MD-20026,MD-M1EボビンTU,F20-03,N,1
BON-NDS-20002,NDS-カセットヨウボビン,HT60,RH27,1
BON-SO-20024,HG5ボビン(T)セット(ピンク)カイ2,H8765,N,1
BON-SO-20025,HG5ボビン（S）セット（ピンク）カイ3,H8765,N,1
CAS-MD-20009,MD-CP30カセットベース,ABS330,CABS-101647,1
CAS-MD-20015,カバーカセットS3P,ABS330,SPAB-851HC,1
CAS-MD-20016,カバーカセットL3P,ABS330,SPAB-851HC,1
CAS-MD-20019,カバーカセットS3PAL,ABS330,SPAB-851HC,1
CAS-MD-20020,カバーカセット(L3P)OEM2,ABS330,SPAB-851HC,1
CAS-MD-20021,MD-M1EカセットR,F20-03,N,1
CAS-MD-20022,MD-M1EカセットL,F20-03,N,1
CAS-NDS-20001,NDS-カセットCASE-1,ABS700,SPAB-851HC,1
CAS-NDS-20002,NDS-カセットCASE-2,ABS700,SPAB-851HC,1
CG-0827,MU10ケース,D-1022,L1618,1
F9MP161020,本体AB,ABS700,EX4-28-27436,1
F9MP161021,本体B,ABS700,EX4-28-27436,1
F9MP161022,ガイド,ABS100-322,EX4-28-27436,1
FJBHC00X1X,スティックマーカー本体キャップ茶色,BC03B,PY-K2279-G,1
FJBHC00X5X,スティックマーカー本体キャップ緑,BC03B,PY-L2605F,1
FJBHC00X6X,スティックマーカーキャップ青色,BC03B,3-21-16743,1
FJBHC00XGX,スティックマーカーキャップ黄緑色,BC03B,3-22-19977,1
FJBHC00XSX,スティックマーカーキャップ水色,BC03B,PY-S2299H,1
FJBHK00X1X,スティックマーカー本体ケース(茶）,BC03B,PY-K2279-G,1
